id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"65","6","6","case","Ein traditionelles Einzelhandelsunternehmen möchte seinen E-Commerce-Auftritt durch die Einführung eines neuen Online-Shops mit etwa 1.000 Artikeln diversifizieren. Angesichts eines durchschnittlichen Warenkorbs von 150 €, diskutiert das Management mögliche Auswirkungen auf bestehende Geschäftskanäle. Wenn sie die Systemarchitektur und die damit verbundenen Schichten sowie die Funktionen im neuen System aufbauen, welche Technologie sollten sie für die Nutzerinteraktion verwenden, um potenziell kurzfristige Systemausfallzeiten zu minimieren und die Nutzererfahrung zu maximieren?","[{""id"":""a"",""text"":""Verwendung von serverseitigen Hochsprachen wie C++ für die Front-End-Interaktionen, um robuste Client-Server-Verbindungen sicherzustellen."",""correct"":false},{""id"":""b"",""text"":""Einsatz von JavaScript für reaktionsfähige dynamische Elemente auf der Benutzeroberfläche, da es clientseitig verarbeitet wird."",""correct"":true},{""id"":""c"",""text"":""SSLEncryption als primäre Technologie für Front-End-Kommunikation, um jegliche Daten während des Nutzerzugriffs zu sichern und zu verschlüsseln."",""correct"":false},{""id"":""d"",""text"":""Implementierung von Java Servlets auf der Benutzerseite zur Verwaltung von Front-End-Styling und dynamischen Inhalten."",""correct"":false}]","","JavaScript wird idealerweise für die Erstellung dynamischer, reaktionsfähiger Benutzeroberflächen verwendet, da es direkt im Browser des Nutzers ausgeführt wird, was die Interaktionen flüssiger und weniger abhängig von den Serverantwortzeiten macht.","basic","2025-08-20T08:13:29.853Z","2025-08-20T12:12:30.499Z","3"
"66","6","6","assignment","Zu welchem Thema gehört folgender Begriff: Versionierung","[{""id"":""a"",""text"":""Change Management"",""correct"":false},{""id"":""b"",""text"":""Risk Management"",""correct"":false},{""id"":""c"",""text"":""Controlling"",""correct"":false},{""id"":""d"",""text"":""Anforderungsmanagement"",""correct"":true}]","","Die Versionierung ist ein Kernbestandteil des Anforderungsmanagements, da sie die Dokumentation von Projektständen und die Option zur Rückführung auf frühere Anforderungsstufen ermöglicht, was zentral für die Verwaltung und Kontrolle von Anforderungen ist.","basic","2025-08-20T08:13:29.853Z","2025-08-20T12:07:54.843Z","2"
"67","6","6","definition","Erklären Sie umfassend die ACID-Eigenschaften, wie sie im Bereich des E-Payment angewendet werden, und illustrieren Sie anhand eines Beispiels, wie diese Eigenschaften die Sicherheit und Integrität elektronischer Transaktionen unterstützen.","[{""id"":""a"",""text"":""ACID steht für Atomicity, Consistency, Isolation, Durability; es stellt sicher, dass Datenbanktransaktionen valide und konsistent bleiben, indem jede Transaktion ‚alles oder nichts‘ ausführt."",""correct"":true},{""id"":""b"",""text"":""Die ACID-Eigenschaften definieren die Benutzerfreundlichkeit eines E-Payment-Systems, indem sie die Authentifizierungsmethoden und den Datenschutz optimieren."",""correct"":false},{""id"":""c"",""text"":""ACID bezieht sich auf fortschrittliche Datenverschlüsselungstechniken im E-Commerce, die Hackern den Zugriff auf Zahlungsinformationen erschweren."",""correct"":false},{""id"":""d"",""text"":""Im E-Payment verweist ACID auf speicherbasierte Zahlungssysteme, die auf der Konformität von Hardware-Zertifikaten basieren."",""correct"":false}]","","Die ACID-Eigenschaften gewährleisten die Sicherheit und Konsistenz von Zahlungen, indem sie bestimmen, dass jede Transaktion in vollständiger Abgeschiedenheit abläuft, um eine konsistente Datenbank ohne Teilausführungen zu ermöglichen. Im Kontext des E-Payment, z. B bei einer Online-Bestellung, stellt 'Atomicity' sicher, dass entweder die Bestellung als Ganzes abgeschlossen wird (inkl. der Belastung des Kontos), oder bei einem Fehler keine Teilleistungen erfolgen.","basic","2025-08-20T08:13:29.853Z","2025-08-20T11:44:19.390Z","2"
"68","7","27","definition","Was versteht man im E-Commerce unter dem Begriff 'Conversion Funnel'?","[{""id"":""a"",""text"":""Eine Methode zur Lagerverwaltung"",""correct"":false},{""id"":""b"",""text"":""Eine Abfolge von Webseiten bis zur gewünschten Aktion wie Kaufabschluss"",""correct"":true},{""id"":""c"",""text"":""Ein System zur Retourenabwicklung"",""correct"":false},{""id"":""d"",""text"":""Ein Prozess zur Logistikoptimierung"",""correct"":false}]","","Der Conversion Funnel beschreibt im E-Commerce die definierten Schritte, die ein Nutzer durchläuft, um eine gewünschte Aktion, wie den Kaufabschluss, zu erreichen.","profi","2025-08-20T08:13:41.906Z","2025-08-20T12:14:42.242Z","2"
"69","7","27","case","Ein Online-Shop hat 1.250 Bestellungen und einen Umsatz von 185.000 Euro im September. Wie hoch ist der durchschnittliche Warenkorbwert (Average Order Value, AOV) für diesen Zeitraum?","[{""id"":""a"",""text"":""148 €"",""correct"":true},{""id"":""b"",""text"":""125 €"",""correct"":false},{""id"":""c"",""text"":""160 €"",""correct"":false},{""id"":""d"",""text"":""140 €"",""correct"":false}]","","Der durchschnittliche Warenkorbwert wird berechnet, indem man den Umsatz des Zeitraums durch die Anzahl der Bestellungen teilt: 185.000 € / 1.250 Bestellungen = 148 €.","profi","2025-08-20T08:13:41.907Z","2025-08-20T12:13:39.529Z","2"
"70","7","27","assignment","Zu welchem Thema gehört folgender Begriff: Engagement Rate","[{""id"":""a"",""text"":""Prozessmanagement"",""correct"":false},{""id"":""b"",""text"":""Customer Journey"",""correct"":false},{""id"":""c"",""text"":""Social-Media-Marketing"",""correct"":true},{""id"":""d"",""text"":""Logistikoptimierung"",""correct"":false}]","","Die Engagement Rate ist eine wichtige Kennzahl im Social-Media-Marketing und gibt die Interaktionsrate mit Inhalten an.","profi","2025-08-20T08:13:41.907Z","2025-08-20T12:02:28.716Z","2"
"71","7","27","assignment","Zu welchem Thema gehört folgender Begriff: Cost per Order (CPO)","[{""id"":""a"",""text"":""Inventory Management"",""correct"":false},{""id"":""b"",""text"":""Customer Journey"",""correct"":true},{""id"":""c"",""text"":""Quality Assurance"",""correct"":false},{""id"":""d"",""text"":""Supply Chain Management"",""correct"":false}]","","Cost per Order (CPO) ist eine Kennzahl, die im Kontext der Customer Journey verwendet wird, um die Kosten pro abgeschlossener Bestellung zu berechnen.","profi","2025-08-20T08:13:41.908Z","2025-08-20T12:02:20.801Z","3"
"72","8","28","definition","Ein Unternehmen im E-Commerce-Sektor möchte seinen Fokus verstärkt auf Online-Marketing-Aktivitäten legen, um sowohl die Kundenbindung zu intensivieren als auch den Absatz signifikant zu steigern. Dabei wird ein umfassendes Verständnis des Begriffs 'Online-Marketing' vorausgesetzt, das sich aus den unternehmerischen Zielsetzungen ableitet. Welche Definition von Online-Marketing trifft am genauesten auf die Erkenntnisse des Deutschen Instituts für Marketing zu?","[{""id"":""a"",""text"":""Online-Marketing bezeichnet alle Aktivitäten, die über das Internet laufen und der Markenbekanntheit dienen."",""correct"":false},{""id"":""b"",""text"":""Online-Marketing umfasst die gezielten Aktivitäten sowie Prozesse aller Unternehmensbereiche, die mithilfe von Onlinemedien Leistungen entwickeln, kommunizieren und realisieren, um einen Mehrwert für Kunden und das Unternehmen zu erreichen."",""correct"":true},{""id"":""c"",""text"":""Online-Marketing beschreibt ausschließlich die Maßnahmen zur Optimierung der Nutzererfahrung auf digitalen Plattformen."",""correct"":false},{""id"":""d"",""text"":""Online-Marketing ist die digitale Erweiterung der klassischen Werbung über soziale Medien und Online-Kanäle."",""correct"":false}]","","Die Definition gemäß dem Deutschen Institut für Marketing (DIM) hebt die gezielte Nutzung von Onlinemedien zur Erreichung eines wirtschaftlichen Mehrwerts für alle Beteiligten hervor. Es geht um gesamte Unternehmensbereiche, die durch Online-Marketing ihre Leistungen bauen und kommunizieren.","profi","2025-08-20T08:14:08.862Z","2025-08-20T12:03:53.885Z","2"
"73","8","28","case","Ein großes Unternehmen im Bereich Mobile Marketing plant die Einführung einer neuen App, die neben der Optimierung für Android- und iOS-Systeme vor allem durch innovatives App-Targeting punkten soll. Vor diesem Hintergrund sollen die Erfolgsfaktoren für eine mobile Website und deren Einfluss auf das Ranking diskutiert werden. Welche dieser Erfolgsfaktoren sind für Mobile SEO im Wesentlichen entscheidend, und warum beeinflussen sie das Ranking?","[{""id"":""a"",""text"":""Lange Ladezeiten und komplizierte Benutzeroberfläche"",""correct"":false},{""id"":""b"",""text"":""Kurze Ladezeiten, responsive Design, hohe Usability"",""correct"":true},{""id"":""c"",""text"":""Unstrukturierte Inhalte und fehlende Lokalität"",""correct"":false},{""id"":""d"",""text"":""Maximale App-Größe und allgemeine Kompatibilität"",""correct"":false}]","","Erfolgsfaktoren für Mobile SEO umfassen kurze Ladezeiten, responsive Designs und hohe Usability, da diese Faktoren die Benutzererfahrung verbessern und somit positiv auf das SEO-Ranking auswirken. Suchmaschinen bevorzugen Websites, die schnell laden und benutzerfreundlich sind, was insbesondere im mobilen Kontext entscheidend ist.","profi","2025-08-20T08:14:08.863Z","2025-08-20T11:45:28.021Z","2"
"74","8","28","assignment","Zu welchem Thema gehört folgender Begriff: SMART(I)-Zielsetzung","[{""id"":""a"",""text"":""Affiliate Marketing"",""correct"":false},{""id"":""b"",""text"":""Suchmaschinenoptimierung (SEO)"",""correct"":true},{""id"":""c"",""text"":""Influencer Marketing"",""correct"":false},{""id"":""d"",""text"":""E-Mail-Marketing"",""correct"":false}]","","SMART(I)-Zielsetzung wird im Kontext von Suchmaschinenoptimierung (SEO) angewandt, um spezifische, messbare, erreichbare, relevante und zeitgebundene Ziele zu definieren, die durch SEO-Maßnahmen erreicht werden sollen.","basic","2025-08-20T08:14:08.863Z","2025-08-20T11:45:13.165Z","2"
"75","8","28","definition","In vielerlei Hinsicht unterscheiden sich die Maßnahmen im Bereich des Suchmaschinenmarketings, insbesondere wenn es um die Optimierung für organische Suchergebnisse geht. Welche der folgenden Maßnahmen gehört eindeutig zum Bereich der Onpage-SEO und optimiert die technische sowie inhaltliche Struktur einer Website gezielt? Bitte berücksichtigen Sie die Relevanz von HTML-Formatierungen und internen Verlinkungen in Ihrer Antwort.","[{""id"":""a"",""text"":""Backlinks von hoher Qualität aufzubauen"",""correct"":false},{""id"":""b"",""text"":""Die Verwendung von Meta Titles und Descriptions sowie die interne Linkstruktur"",""correct"":true},{""id"":""c"",""text"":""Durchführung von Content-Seeding-Kampagnen"",""correct"":false},{""id"":""d"",""text"":""Erstellung umfangreicher Trend-Analysen auf Social Media"",""correct"":false}]","","Zu den Onpage-SEO-Maßnahmen gehört die Optimierung technischer und struktureller Komponenten wie beispielsweise die Nutzung von Meta Titles, Descriptions und einer durchdachten internen Verlinkung, um die Sichtbarkeit in den Suchmaschinen zu verbessern und die Benutzerfreundlichkeit zu erhöhen.","profi","2025-08-20T08:14:08.863Z","2025-08-20T12:14:40.411Z","2"
"76","9","9","definition","Was versteht man unter Business Process Management (BPM)?","[{""id"":""a"",""text"":""Einrichtung von Geschäftsstellen in verschiedenen Ländern."",""correct"":false},{""id"":""b"",""text"":""Identifikation, Gestaltung, Dokumentation, Implementierung, Steuerung und Verbesserung von Geschäftsprozessen."",""correct"":true},{""id"":""c"",""text"":""Optimierung der Personalverwaltung durch digitale Tools."",""correct"":false},{""id"":""d"",""text"":""Festlegung der Unternehmensstrategie durch die Geschäftsführung."",""correct"":false}]","","Business Process Management (BPM) beinhaltet einen ganzheitlichen Ansatz zur Verwaltung von Geschäftsprozessen, wobei Technik, Organisation und Führung berücksichtigt werden.","profi","2025-08-20T08:14:21.858Z","2025-08-20T11:47:05.426Z","2"
"77","9","9","case","Ein Unternehmen möchte seinen Online-Shop einführen. Welche zwei Prozesse sollten unbedingt Shop-intern ablaufen, um die Effizienz zu steigern?","[{""id"":""a"",""text"":""Produktkonfiguration und Preisgestaltung"",""correct"":true},{""id"":""b"",""text"":""Anfragen an den Kundenservice und Buchhaltung"",""correct"":false},{""id"":""c"",""text"":""Retourenbearbeitung und Kundenbeziehungspflege"",""correct"":false},{""id"":""d"",""text"":""Versenden von Paketen und Erstellen von Rechnungen"",""correct"":false}]","","Intra-Prozesse wie Produktkonfiguration und Preisgestaltung werden vollständig im Shop durchgeführt, um die Abläufe effizient zu halten.","profi","2025-08-20T08:14:21.858Z","2025-08-20T11:47:11.779Z","2"
"78","9","9","assignment","Zu welchem Thema gehört folgender Begriff: Supply Chain Management (SCM)","[{""id"":""a"",""text"":""Marketing-Strategien"",""correct"":false},{""id"":""b"",""text"":""Technologien der Zukunft"",""correct"":false},{""id"":""c"",""text"":""Planung und Steuerung von Waren- und Informationsflüssen"",""correct"":true},{""id"":""d"",""text"":""Finanzbuchhaltung"",""correct"":false}]","","Supply Chain Management umfasst die Planung und Steuerung von Waren- und Informationsflüssen sowohl intern als auch extern in einem Unternehmen.","profi","2025-08-20T08:14:21.859Z","2025-08-20T11:56:19.455Z","2"
"79","9","9","case","Ein Bekleidungsunternehmen plant, seine Kataloge sowohl offline als auch online zu erstellen. Welche Schwachstelle im Prozess könnte den Übergang verzögern?","[{""id"":""a"",""text"":""Die Wiederverwendung von Daten zwischen Medien."",""correct"":false},{""id"":""b"",""text"":""Die Printmedien haben einen langen Vorlauf und den Point of no Return."",""correct"":true},{""id"":""c"",""text"":""Frühe Bereitstellung und Abstimmung zwischen Zentrale und Niederlassungen."",""correct"":false},{""id"":""d"",""text"":""Zentrale Datenerfassung und schnelle Koordination."",""correct"":false}]","","Die Erstellung von Printmedien erfordert längere Vorlaufzeiten und lässt nach einem bestimmten Punkt keine Änderungen mehr zu, was den Prozess im Vergleich zur Online-Produktion verzögert.","profi","2025-08-20T08:14:21.859Z","2025-08-20T12:03:12.968Z","2"
"80","10","29","definition","Im Kontext der rechtlichen Anforderungen im E-Commerce, insbesondere bei Verträgen zwischen einem Unternehmen und einem Verbraucher im B2C-Geschäft, ist es entscheidend, dass bestimmte Informationspflichten erfüllt werden, bevor ein verbindlicher Vertragsabschluss zustande kommt. Diese umfassen unter anderem die Angabe von Preiseinkludierungen und Produktspezifikationen, wobei die aufsichtsrechtlichen Regelungen gemäß BGB maßgeblich sind. Welche der folgenden Möglichkeiten beschreibt präzise die legalen Informationspflichten, die gemäß BGB bei Verträgen im B2C-Bereich zwingend einzuhalten sind?","[{""id"":""a"",""text"":""Eine klare Übersicht über die Transport- und Lieferkosten"",""correct"":false},{""id"":""b"",""text"":""Die Nennung der AGBs in der Widerrufsbelehrung"",""correct"":false},{""id"":""c"",""text"":""Eine detaillierte Darstellung der Produkteigenschaften und Preisangaben inkl. Steuern und Gebühren"",""correct"":true},{""id"":""d"",""text"":""Das Widerrufsrecht auf dem Lieferschein"",""correct"":false}]","","Gemäß BGB müssen im B2C-Bereich insbesondere Produktspezifikationen und Preisangaben inkl. Steuern und Gebühren klar angegeben werden.","basic","2025-08-20T08:14:53.063Z","2025-08-20T11:44:13.134Z","2"
"81","10","29","case","Ein mittelständischer Online-Händler, der deutschlandweit hauptsächlich im B2C-Geschäft operiert, verzeichnete im letzten Jahr eine Abbruchrate von durchschnittlich 72% im Check-out-Prozess. Die Geschäftsleitung plant nun Maßnahmen, um diese Abbruchrate zu reduzieren und die Customer Experience zu optimieren. Unter Beachtung internationaler Daten, die eine durchschnittliche Abbruchrate von etwa 70% zeigen, welche strategischen Ansätze könnten unter Berücksichtigung von Kostentransparenz und Zahlungsarten unternommen werden, um die Abbruchrate signifikant zu senken?","[{""id"":""a"",""text"":""Die Einführung von exklusiven Zahlungsmethoden und das Entfernen von Gastbestelloptionen"",""correct"":false},{""id"":""b"",""text"":""Die Implementierung eines Single-Page-Check-out-Prozesses und die Erhöhung der Versandkosten, um die Abbruchrate zu verringern"",""correct"":false},{""id"":""c"",""text"":""Das Anbieten von beliebten und sicheren Zahlungsarten, kombiniert mit klarer Kostentransparenz im gesamten Kaufprozess"",""correct"":true},{""id"":""d"",""text"":""Die Vereinfachung des Bezahlprozesses bei gleichzeitiger Einführung einer verpflichtenden Registrierung für Neukunden"",""correct"":false}]","","Um die Abbruchrate zu senken, ist es wichtig, beliebte und sichere Zahlungsarten anzubieten und durch Kostentransparenz das Vertrauen der Kunden zu erhöhen.","basic","2025-08-20T08:14:53.064Z","2025-08-20T12:14:36.763Z","2"
"82","10","29","assignment","Zu welchem Thema gehört folgender Begriff: Net Promoter Score (NPS)","[{""id"":""a"",""text"":""Conversion-Rate-Optimierung"",""correct"":false},{""id"":""b"",""text"":""Datenschutz und Datensicherheit"",""correct"":false},{""id"":""c"",""text"":""Kundenverhaltensanalyse und Zufriedenheitsmessung"",""correct"":true},{""id"":""d"",""text"":""Check-out-Prozess-Optimierung"",""correct"":false}]","","Der Net Promoter Score (NPS) gehört zur Kundenverhaltensanalyse und Zufriedenheitsmessung, da er dazu dient, die Wahrscheinlichkeit der Weiterempfehlung eines Produkts oder Unternehmens zu messen.","profi","2025-08-20T08:14:53.064Z","2025-08-20T11:45:21.455Z","2"
"83","10","29","case","In einem B2B-Onlineshop sind die rechtlichen Anforderungen und Prozesse zur Kundenerfassung entscheidend für die Geschäftstransaktionen. Ein neuer Kunde mit einem USt-ID-Nachweis möchte einen Einkauf tätigen. Im Rahmen eines optimal gestalteten Registrierungsprozesses, welcher besonders in gemischten B2C/B2B-Shops von Bedeutung ist, sind bestimmte Schritte erforderlich, um die Transaktion rechtlich sicher zu vollziehen. Welches sind die wesentlichen Elemente, die im Bestell- und Registrierungsprozess eines solchen B2B-Onlineshops sicherzustellen sind, um sowohl den rechtlichen Standards als auch den Unternehmensrichtlinien gerecht zu werden?","[{""id"":""a"",""text"":""Ein sichtbarer Hinweis, dass der Shop auch für B2C geeignet ist, und der Verzicht auf die Validierung von Firmendaten"",""correct"":false},{""id"":""b"",""text"":""Ein deutlicher B2B-Hinweis, Bestätigung der Unternehmertätigkeit durch Checkbox und die Validierung von Firmendaten wie USt-ID und Handelsregistereintrag"",""correct"":true},{""id"":""c"",""text"":""Ausschließlich die Erfassung der Unternehmensgröße und eine Hinweisbox auf die besonderen Rückgabebedingungen im B2B"",""correct"":false},{""id"":""d"",""text"":""Die obligatorische Eingabe eines Zahlungsmittels als erste Registrierungsmaßnahme"",""correct"":false}]","","Für B2B-Onlineshops ist es notwendig, einen deutlichen B2B-Hinweis zu geben und Firmendaten wie USt-ID und Handelsregistereintrag zu validieren, um die Rechtskonformität sicherzustellen.","basic","2025-08-20T08:14:53.064Z","2025-08-20T11:47:23.537Z","2"
"84","1","11","definition","Ein mittelständisches Unternehmen im E-Commerce-Markt möchte seine digitale Infrastruktur ausbauen, um Wettbewerbsvorteile durch Automatisierung und Prozessoptimierung zu erreichen. Dabei sollen sowohl stationäre als auch mobile Lösungen integriert werden. Es ist entscheidend, die Ausbaufähigkeit der IT-Systeme zu garantieren, um zukünftigen technischen und rechtlichen Anforderungen gerecht zu werden. Welcher Begriff beschreibt am präzisesten die Gesamtheit der dabei benötigten Hard- und Software, inklusive der relevanten Datenleitungen, und welcher Prozessschritt ist besonders wichtig, um die Mitarbeiterressourcen von manuellen zu digitalisierten Aufgaben umzuverlagern?","[{""id"":""a"",""text"":""Digitale Infrastruktur; Ist-Situation analysieren"",""correct"":true},{""id"":""b"",""text"":""Digital Transformation; Entscheidungs- und Planungsphase"",""correct"":false},{""id"":""c"",""text"":""Prozessautomatisierung; Ergebnisprüfung"",""correct"":false},{""id"":""d"",""text"":""Informationsmanagement; Zieldefinition"",""correct"":false}]","","Die digitale Infrastruktur umfasst alle notwendigen IT-Komponenten und Prozesse, während die Analyse der Ist-Situation der erste Schritt im Vorgehensmodell ist, um Optimierungsbedarf zu identifizieren.","profi","2025-08-20T09:47:02.931Z","","0"
"85","1","11","assignment","Zu welchem Thema gehört folgender Begriff: Kapitalwertmethode","[{""id"":""a"",""text"":""Systemauswahl und Evaluation"",""correct"":false},{""id"":""b"",""text"":""Digitale Infrastrukturplanung"",""correct"":false},{""id"":""c"",""text"":""Wirtschaftlichkeitsanalyse von Digitalisierungsprojekten"",""correct"":true},{""id"":""d"",""text"":""Datensicherheit und Datenschutzstrategie"",""correct"":false}]","","Die Kapitalwertmethode ist eine dynamische Bewertungsform, die in der wirtschaftlichen Analyse der Rentabilität von Investitionsprojekten, einschließlich Digitalisierungsprojekten, Anwendung findet.","profi","2025-08-20T09:47:02.931Z","","0"
"86","2","30","definition","In einem Unternehmen, das sowohl einfache als auch qualifizierte Mitarbeiter beschäftigt und tarifgebunden ist, stellt sich die Frage, wie der Begriff 'Betriebsvereinbarung' in der Normenhierarchie des Arbeitsrechts einzuordnen ist. Angenommen, die Betriebsvereinbarung regelt die Arbeitszeit völlig anders als der individuelle Arbeitsvertrag und der Tarifvertrag es vorsehen. In welchem Verhältnis steht die Betriebsvereinbarung zu anderen arbeitsrechtlichen Regelungen, und welche Definition beschreibt ihre Relevanz am treffendsten?","[{""id"":""a"",""text"":""Die Betriebsvereinbarung steht über dem Tarifvertrag und dem individuellen Arbeitsvertrag und hat automatisch höhere Priorität."",""correct"":false},{""id"":""b"",""text"":""Die Betriebsvereinbarung ist eine Vereinbarung zwischen Arbeitgeber und Betriebsrat, die im Betrieb wie ein Gesetz gilt, sofern sie nicht gegen höherrangiges Recht verstößt."",""correct"":true},{""id"":""c"",""text"":""Die Betriebsvereinbarung gilt nur, wenn sie weder dem Tarifvertrag noch dem individuellen Arbeitsvertrag widerspricht."",""correct"":false},{""id"":""d"",""text"":""Eine Betriebsvereinbarung kann tarifliche Regelungen nur ergänzen, aber nicht modifizieren."",""correct"":false}]","","Die Betriebsvereinbarung gilt im Betrieb wie ein Gesetz, steht jedoch in der Normenhierarchie unter dem Tarifvertrag und darf höherrangige Regelungen nicht außer Kraft setzen.","profi","2025-08-20T09:47:23.428Z","2025-08-20T11:46:00.121Z","2"
"87","2","30","case","Ein Arbeitnehmer ist seit sechs Monaten in einem mittelständischen Unternehmen mit 35 Angestellten, darunter drei schwerbehinderte Mitarbeiter, beschäftigt. Aufgrund betrieblicher Umstrukturierungen muss das Unternehmen die Sozialauswahl bei einer betriebsbedingten Kündigung durchführen. Wie beeinflussen die gesetzlichen Bestimmungen zur Sozialauswahl laut Kündigungsschutzgesetz (KSchG) die Entscheidung, welcher Mitarbeiter gekündigt wird, besonders im Hinblick auf die Kriterien Schwerbehinderung, Betriebszugehörigkeit und Sozialkompetenz, und welche Vorgehensweise wäre die sozial verträglichste?","[{""id"":""a"",""text"":""Die Sozialauswahl erfolgt ausschließlich auf Basis des Alters der Arbeitnehmer."",""correct"":false},{""id"":""b"",""text"":""Die Sozialauswahl muss Schwerbehinderung, Betriebszugehörigkeit, Lebensalter und Unterhaltspflichten berücksichtigen und kann Leistungsträger im Betrieb ausnehmen, sofern es gerechtfertigt ist."",""correct"":true},{""id"":""c"",""text"":""Bei der Sozialauswahl wird ausschließlich die Betriebszugehörigkeit des Arbeitnehmers berücksichtigt."",""correct"":false},{""id"":""d"",""text"":""Die Sozialauswahl erfolgt in der Praxis meist durch einfaches Losverfahren unter Berücksichtigung der Betriebszugehörigkeit."",""correct"":false}]","","Das KSchG schreibt vor, dass die Sozialauswahl bei betriebsbedingten Kündigungen die Kriterien Schwerbehinderung, Betriebszugehörigkeit, Lebensalter und Unterhaltspflichten einbeziehen muss. Leistungsträger können unter bestimmten Bedingungen von der Sozialauswahl ausgenommen werden.","profi","2025-08-20T09:47:23.428Z","2025-08-20T11:43:18.784Z","2"
"88","3","13","definition","In einem mittelständischen Unternehmen mit einem jährlichen Umsatz von 10 Millionen Euro und einem komplexen Produktportfolio soll die betriebswirtschaftliche Auswertung (BWA) als zentrales Kontrollinstrument implementiert werden. In diesem Kontext wird gefragt, welche der folgenden Aussagen die Zielsetzung und den Einsatz der BWA am präzisesten charakterisiert, wobei die besonderen Eigenheiten eines operativ aktiven Unternehmens mit variablen Kostenstrukturen zu beachten sind.","[{""id"":""a"",""text"":""Die BWA bietet eine umfassende gesetzliche Grundlage für die jährliche Bilanz und dient hauptsächlich der langfristigen Investitionsplanung."",""correct"":false},{""id"":""b"",""text"":""Die BWA wird primär für die Analyse von historischen Umsatztrends eingesetzt und fokussiert sich auf die periodengerechte Erfassung von außergewöhnlichen Erträgen."",""correct"":false},{""id"":""c"",""text"":""Die BWA ist ein flexibles Controlling-Instrument, das einen schnellen Überblick über die wirtschaftliche Lage, insbesondere die Erlös- und Kostensituation bietet, sowie zur strategischen Entscheidungsfindung beiträgt."",""correct"":true},{""id"":""d"",""text"":""Die BWA ist ein standardisiertes, quartalsweise erstelltes Dokument, das ausschließlich für externe Prüfungen durch Steuerbehörden genutzt wird."",""correct"":false}]","","Die BWA ermöglicht einen schnellen Überblick über die wirtschaftliche Lage eines Unternehmens und unterstützt die Entscheidungsfindung, indem sie die aktuelle Erlös- und Kostensituation transparent macht.","profi","2025-08-20T09:47:46.109Z","","0"
"89","3","13","case","Ein E-Commerce-Unternehmen mit einer geografischen Fokusgruppe im südwestdeutschen Raum steht vor der Herausforderung, seine Personalkosten in Relation zu seinem Umsatz zu optimieren. Der Unternehmensberater hat vier mögliche betriebswirtschaftliche Auswertungen (BWA) mit unterschiedlichen Personalkostenquoten präsentiert. Welche BWA zeigt im Kontext eines wettbewerbsorientierten Marktumfelds und unter Berücksichtigung der Skaleneffekte die vorteilhafteste Personalkostenquote, wenn bereits bekannt ist, dass Unternehmen mit einem Umsatz von über 10 Millionen Euro signifikante Kostenvorteile erzielen können?","[{""id"":""a"",""text"":""BWA 1: Personalkostenquote von 33,8% bei einem Umsatz unter 2 Millionen Euro"",""correct"":false},{""id"":""b"",""text"":""BWA 2: Personalkostenquote von 28,9% bei einem Umsatz zwischen 2 und 10 Millionen Euro"",""correct"":false},{""id"":""c"",""text"":""BWA 3: Personalkostenquote von 25,1% bei einem Umsatz zwischen 10 und 50 Millionen Euro"",""correct"":true},{""id"":""d"",""text"":""BWA 4: Personalkostenquote von 13,5% bei einem Umsatz über 50 Millionen Euro"",""correct"":false}]","","Die Personalkostenquote von 25,1% bei einem Umsatz zwischen 10 und 50 Millionen Euro zeigt die vorteilhafte Relation zwischen Umsatzhöhe und Kosteneffizienz, insbesondere durch die Skaleneffekte in dieser Umsatzkategorie.","profi","2025-08-20T09:47:46.109Z","2025-08-20T11:59:36.757Z","2"
"90","4","31","definition","Ein mittelständisches E-Commerce-Unternehmen mit einem geschätzten Jahresumsatz von 50 Millionen Euro möchte im nächsten Jahr ein internes Kontrollsystem (IKS) basierend auf internationalen Standards implementieren. Dabei interessiert sich das Unternehmen besonders für ein System, das sowohl die Compliance als auch die Risikobeurteilung effektiv adressiert und dessen Komponenten eine enge Zusammenarbeit zwischen verschiedenen Unternehmensbereichen begünstigen. Welches Modell ist hier am geeignetsten und bietet zudem eine umfassende Grundlage für die Verbesserung der Finanzberichterstattung?","[{""id"":""a"",""text"":""Drei-Linien-Modell (IIA)"",""correct"":false},{""id"":""b"",""text"":""COSO II - Enterprise Risk Management"",""correct"":false},{""id"":""c"",""text"":""COSO I - Internal Control"",""correct"":true},{""id"":""d"",""text"":""COBIT 2019"",""correct"":false}]","","Das COSO I Modell ist besonders darauf ausgerichtet, die Qualität der Finanzberichterstattung zu verbessern und umfasst Komponenten wie Kontrollumfeld, Risikobeurteilung und Compliance, was eine umfassende Steuerung über alle Unternehmensbereiche ermöglicht.","profi","2025-08-20T09:48:04.649Z","","0"
